t1, t2, t3, t4, t5, t6, t7, 
1595279853615145, 1595279853615184, 1595279853615254, 1595279853615280, 1595279853615287, 1595279853615299, 1595279853615333, 
1595279854617299, 1595279854617306, 1595279854617317, 1595279854617354, 1595279854617360, 1595279854617372, 1595279854617420, 
1595279855620713, 1595279855620720, 1595279855620733, 1595279855620774, 1595279855620781, 1595279855620792, 1595279855620822, 
1595279856625204, 1595279856625221, 1595279856625243, 1595279856625291, 1595279856625308, 1595279856625319, 1595279856625372, 
1595279857626649, 1595279857626656, 1595279857626668, 1595279857626701, 1595279857626708, 1595279857626720, 1595279857626750, 
1595279858628040, 1595279858628047, 1595279858628059, 1595279858628095, 1595279858628101, 1595279858628113, 1595279858628148, 
1595279859629101, 1595279859629117, 1595279859629129, 1595279859629169, 1595279859629186, 1595279859629197, 1595279859629291, 
1595279860629583, 1595279860629590, 1595279860629602, 1595279860629632, 1595279860629639, 1595279860629652, 1595279860629711, 
1595279861632739, 1595279861632748, 1595279861632762, 1595279861632803, 1595279861632810, 1595279861632821, 1595279861632870, 
1595279862636229, 1595279862636236, 1595279862636248, 1595279862636313, 1595279862636320, 1595279862636331, 1595279862636384, 
1595279863639391, 1595279863639398, 1595279863639410, 1595279863639440, 1595279863639446, 1595279863639458, 1595279863639492, 
1595279864643749, 1595279864643757, 1595279864643772, 1595279864643799, 1595279864643805, 1595279864643817, 1595279864643853, 
1595279865645694, 1595279865645719, 1595279865645744, 1595279865645772, 1595279865645791, 1595279865645803, 1595279865645848, 
1595279866650720, 1595279866650728, 1595279866650743, 1595279866650774, 1595279866650781, 1595279866650793, 1595279866650857, 
1595279867652853, 1595279867652860, 1595279867652872, 1595279867652910, 1595279867652917, 1595279867652938, 1595279867652989, 
1595279868654550, 1595279868654559, 1595279868654575, 1595279868654613, 1595279868654620, 1595279868654632, 1595279868654672, 
1595279869657124, 1595279869657135, 1595279869657148, 1595279869657181, 1595279869657188, 1595279869657208, 1595279869657292, 
1595279870658668, 1595279870658681, 1595279870658696, 1595279870658729, 1595279870658736, 1595279870658749, 1595279870658788, 
1595279871663680, 1595279871663687, 1595279871663704, 1595279871663730, 1595279871663738, 1595279871663753, 1595279871663795, 
1595279872665936, 1595279872665955, 1595279872665967, 1595279872666015, 1595279872666032, 1595279872666043, 1595279872666093, 
1595279873670223, 1595279873670233, 1595279873670246, 1595279873670277, 1595279873670283, 1595279873670295, 1595279873670330, 
1595279874671393, 1595279874671401, 1595279874671415, 1595279874671459, 1595279874671465, 1595279874671477, 1595279874671525, 
1595279875672959, 1595279875672969, 1595279875672983, 1595279875673019, 1595279875673026, 1595279875673038, 1595279875673075, 
1595279876674561, 1595279876674571, 1595279876674585, 1595279876674624, 1595279876674630, 1595279876674643, 1595279876674679, 
1595279877677394, 1595279877677414, 1595279877677429, 1595279877677462, 1595279877677469, 1595279877677481, 1595279877677544, 
1595279878678680, 1595279878678692, 1595279878678716, 1595279878678780, 1595279878678786, 1595279878678797, 1595279878678840, 
1595279879682735, 1595279879682742, 1595279879682754, 1595279879682790, 1595279879682800, 1595279879682816, 1595279879682876, 
1595279880685117, 1595279880685124, 1595279880685137, 1595279880685174, 1595279880685181, 1595279880685193, 1595279880685230, 
1595279881686893, 1595279881686900, 1595279881686914, 1595279881686958, 1595279881686965, 1595279881686977, 1595279881687036, 
1595279882690798, 1595279882690813, 1595279882690826, 1595279882690858, 1595279882690864, 1595279882690877, 1595279882690918, 
1595279883693514, 1595279883693521, 1595279883693534, 1595279883693572, 1595279883693579, 1595279883693591, 1595279883693622, 
1595279884698468, 1595279884698485, 1595279884698497, 1595279884698521, 1595279884698537, 1595279884698549, 1595279884698580, 
1595279885703244, 1595279885703254, 1595279885703269, 1595279885703300, 1595279885703307, 1595279885703318, 1595279885703362, 
1595279886707861, 1595279886707869, 1595279886707883, 1595279886707908, 1595279886707915, 1595279886707927, 1595279886707962, 
1595279887711756, 1595279887711773, 1595279887711795, 1595279887711840, 1595279887711847, 1595279887711858, 1595279887711908, 
1595279888716442, 1595279888716450, 1595279888716466, 1595279888716501, 1595279888716508, 1595279888716519, 1595279888716548, 
1595279889719120, 1595279889719126, 1595279889719143, 1595279889719169, 1595279889719176, 1595279889719189, 1595279889719223, 
1595279890722301, 1595279890722310, 1595279890722326, 1595279890722354, 1595279890722361, 1595279890722374, 1595279890722422, 
1595279891724759, 1595279891724769, 1595279891724795, 1595279891724824, 1595279891724831, 1595279891724843, 1595279891724881, 
1595279892726365, 1595279892726374, 1595279892726410, 1595279892726414, 1595279892726420, 1595279892726432, 1595279892726461, 
1595279893731130, 1595279893731137, 1595279893731150, 1595279893731191, 1595279893731198, 1595279893731210, 1595279893731246, 
1595279894732198, 1595279894732205, 1595279894732218, 1595279894732248, 1595279894732255, 1595279894732267, 1595279894732296, 
1595279895734843, 1595279895734854, 1595279895734868, 1595279895734904, 1595279895734911, 1595279895734922, 1595279895734959, 
1595279896735644, 1595279896735653, 1595279896735674, 1595279896735725, 1595279896735732, 1595279896735744, 1595279896735782, 
1595279897736175, 1595279897736184, 1595279897736199, 1595279897736313, 1595279897736321, 1595279897736334, 1595279897736365, 
1595279898738291, 1595279898738350, 1595279898738367, 1595279898738404, 1595279898738411, 1595279898738476, 1595279898738531, 
1595279899738408, 1595279899738416, 1595279899738432, 1595279899738462, 1595279899738468, 1595279899738480, 1595279899738537, 
1595279900738520, 1595279900738538, 1595279900738590, 1595279900738652, 1595279900738658, 1595279900738670, 1595279900738814, 
1595279901741590, 1595279901741601, 1595279901741627, 1595279901741672, 1595279901741681, 1595279901741697, 1595279901741739, 
1595279902742263, 1595279902742270, 1595279902742282, 1595279902742312, 1595279902742319, 1595279902742331, 1595279902742364, 
1595279903744228, 1595279903744235, 1595279903744258, 1595279903744331, 1595279903744338, 1595279903744348, 1595279903744395, 
1595279904748467, 1595279904748474, 1595279904748490, 1595279904748518, 1595279904748525, 1595279904748537, 1595279904748567, 
1595279905752197, 1595279905752206, 1595279905752220, 1595279905752251, 1595279905752258, 1595279905752281, 1595279905752348, 
1595279906752265, 1595279906752273, 1595279906752290, 1595279906752320, 1595279906752328, 1595279906752349, 1595279906752391, 
1595279907756436, 1595279907756445, 1595279907756458, 1595279907756488, 1595279907756495, 1595279907756507, 1595279907756543, 
1595279908757933, 1595279908757941, 1595279908757957, 1595279908758009, 1595279908758016, 1595279908758028, 1595279908758086, 
1595279909761037, 1595279909761045, 1595279909761059, 1595279909761088, 1595279909761096, 1595279909761109, 1595279909761160, 
1595279910763292, 1595279910763299, 1595279910763315, 1595279910763352, 1595279910763358, 1595279910763371, 1595279910763407, 
1595279911763488, 1595279911763496, 1595279911763512, 1595279911763546, 1595279911763553, 1595279911763565, 1595279911763628, 
1595279912767650, 1595279912767659, 1595279912767674, 1595279912767701, 1595279912767708, 1595279912767720, 1595279912767754, 
1595279913771703, 1595279913771710, 1595279913771725, 1595279913771770, 1595279913771786, 1595279913771813, 1595279913771850, 
