message_size, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11, value12, value13, value14, value15, value16, value17, value18, value19, value20, value21, value22, value23, value24, value25, value26, value27, value28, value29, value30, value31, value32, value33, value34, value35, value36, value37, value38, value39, value40, value41, value42, value43, value44, value45, value46, value47, value48, value49, value50, 
512, 606743, 656161, 679646, 654832, 702974, 665456, 661486, 650347, 683657, 689477, 668797, 661442, 657524, 661910, 767096, 750362, 775684, 666290, 701567, 696542, 717962, 595001, 573312, 709153, 649338, 725604, 669265, 660479, 679504, 670564, 599947, 533772, 661132, 641625, 658424, 591094, 564154, 619675, 668534, 538872, 501737, 648170, 642067, 672582, 649269, 482802, 653716, 559662, 653160, 657743, 
1024, 363745, 365884, 366543, 362402, 364322, 360949, 339731, 345572, 358904, 304120, 364948, 365258, 363126, 366247, 364373, 362931, 365547, 372290, 363917, 364177, 362521, 365355, 354873, 359970, 365867, 363806, 359462, 367119, 364535, 364060, 363833, 363565, 350404, 350074, 362908, 366152, 358298, 360364, 361625, 360735, 361228, 362538, 356844, 365099, 363729, 358652, 360762, 360235, 362998, 364933, 
2048, 182837, 186066, 185705, 182470, 183241, 182296, 184293, 183143, 184668, 181531, 182732, 183401, 183050, 183493, 183329, 183456, 185721, 182185, 182596, 183022, 182168, 183713, 182948, 183309, 184122, 187729, 181757, 185342, 182698, 185149, 187878, 183219, 182594, 184510, 182065, 182706, 184589, 182648, 183552, 183735, 181789, 183472, 184961, 182641, 182821, 181417, 182894, 186501, 182292, 183118, 
4096, 94755, 94296, 94343, 95344, 95103, 95825, 95182, 99128, 95417, 95048, 93871, 95772, 94599, 94674, 93995, 94645, 94885, 94989, 95329, 98021, 97401, 94932, 94769, 94873, 95026, 94969, 95078, 94435, 95290, 95507, 98297, 95209, 95074, 95209, 96712, 96024, 94966, 95502, 94945, 96250, 95345, 95249, 96602, 95638, 95853, 96037, 95227, 97032, 95762, 95091, 
8192, 52479, 51598, 51567, 51228, 51544, 51139, 52173, 51743, 51386, 51271, 51210, 51119, 51773, 51899, 51424, 51732, 51803, 51496, 51344, 51554, 51746, 51266, 51054, 51150, 51133, 51677, 51491, 52460, 51317, 52141, 51648, 51293, 51570, 52000, 51456, 52262, 51468, 51372, 52736, 52087, 51715, 51757, 51453, 51282, 51772, 51794, 52376, 51388, 51906, 52069, 
16384, 36182, 36454, 36357, 35624, 35544, 36023, 35499, 35659, 36039, 35726, 35794, 35768, 36710, 36263, 35821, 36567, 35738, 35931, 35966, 35982, 37131, 35927, 35879, 35743, 35904, 36136, 36140, 35957, 35774, 35619, 36278, 36390, 35717, 35662, 36031, 35501, 35856, 35756, 35838, 35543, 35870, 35938, 36601, 36274, 36546, 35611, 35800, 35691, 36457, 35652, 
32768, 25095, 25185, 25032, 24736, 25042, 24804, 25170, 25201, 25051, 25194, 25116, 24642, 24958, 24858, 25402, 24755, 25133, 24666, 25124, 24831, 24779, 25147, 24681, 25349, 25187, 25165, 25137, 24998, 24715, 24801, 24913, 24388, 24737, 24662, 25180, 24957, 24757, 24694, 25143, 24941, 24669, 25139, 24682, 25178, 24892, 24667, 24767, 24801, 25131, 24802, 
65536, 23239, 23431, 23107, 23271, 23067, 22937, 23113, 22996, 22862, 22789, 22896, 22812, 22862, 22812, 22918, 23159, 23838, 22850, 23478, 22991, 23473, 22850, 22845, 23035, 22940, 22938, 23296, 23088, 23210, 22934, 23477, 23041, 23053, 23000, 24026, 22966, 23284, 22513, 23024, 22275, 23014, 22852, 22843, 23222, 22884, 23004, 22812, 23026, 22735, 23189, 
131072, 18594, 18256, 17809, 18580, 19310, 17736, 17954, 17687, 18149, 17888, 17919, 18049, 18086, 17976, 18085, 18942, 17840, 18234, 17986, 18929, 18792, 18125, 18288, 17962, 18264, 17910, 18643, 17942, 18334, 17998, 17808, 17670, 18411, 17614, 17591, 17609, 18797, 18854, 17832, 18161, 17767, 18941, 17824, 17827, 18204, 18084, 17964, 18038, 17813, 18213, 
